split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,6wlw__1,6wlw,1,150,150,16,3.0,x-ray diffraction,4.0,alpha,v-type proton atpase 16 kda proteolipid subunit,0,features/protein_v4/pt/6wlw/6wlw_protein.pt,9a66b375d88895b5,150,27,6wlw__1;6wlw__2;6wlw__3;6wlw__4;6wlw__5;6wlw__6;6wlw__7;6wlw__8;6wlw__9;6wm2__1;6wm2__2;6wm2__3;6wm2__4;6wm2__5;6wm2__6;6wm2__7;6wm2__8;6wm2__9;6wm3__1;6wm3__2;6wm3__3;6wm3__4;6wm3__5;6wm3__6;6wm3__7;6wm3__8;6wm3__9
val,6wlw__R,6wlw,R,428,428,16,3.0,x-ray diffraction,8.0,alpha,v-type proton atpase 116 kda subunit a isoform 1,0,features/protein_v4/pt/6wlw/6wlw_protein.pt,973a4ce3d8d2d1b5,428,1,6wlw__R
val,6wlw__S,6wlw,S,77,77,16,3.0,x-ray diffraction,2.0,alpha,v-type proton atpase subunit e 1,0,features/protein_v4/pt/6wlw/6wlw_protein.pt,6cf9dfc238fb899e,77,3,6wlw__S;6wm2__S;6wm3__S
val,6wlw__T,6wlw,T,85,85,16,3.0,x-ray diffraction,2.0,alpha,ribonuclease kappa,0,features/protein_v4/pt/6wlw/6wlw_protein.pt,2d5132225fd61efd,85,3,6wlw__T;6wm2__T;6wm3__T
val,6wm2__R,6wm2,R,753,753,35,3.1,x-ray diffraction,8.0,alpha,v-type proton atpase 116 kda subunit a isoform 1,0,features/protein_v4/pt/6wm2/6wm2_protein.pt,78e0ef8cd4fb1703,753,1,6wm2__R
val,6x2j__A,6x2j,A,557,557,4,3.0,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/6x2j/6x2j_protein.pt,394e7d2c81bbbd3e,557,8,6x2j__A;6x2j__B;6x2j__C;6x2j__D;7jup__A;7jup__B;7jup__C;7jup__D
val,6x58__E,6x58,E,134,134,2,3.26,x-ray diffraction,4.0,alpha,"gp41 mper peptide,putative fluoride ion transporter crcb",0,features/protein_v4/pt/6x58/6x58_protein.pt,235bf8a09d672224,134,1,6x58__E
val,6x58__F,6x58,F,135,135,2,3.26,x-ray diffraction,4.0,alpha,"gp41 mper peptide,putative fluoride ion transporter crcb",0,features/protein_v4/pt/6x58/6x58_protein.pt,fac445b7d5d3b0e4,135,1,6x58__F
val,6xbw__a,6xbw,a,750,750,32,3.37,x-ray diffraction,8.0,alpha,v-type proton atpase subunit a,0,features/protein_v4/pt/6xbw/6xbw_protein.pt,12b50288b03acc5b,750,1,6xbw__a
val,6xbw__b,6xbw,b,204,204,32,3.37,x-ray diffraction,5.0,alpha,v-type proton atpase 21 kda proteolipid subunit,0,features/protein_v4/pt/6xbw/6xbw_protein.pt,7a2d510f42447e99,204,1,6xbw__b
val,6xbw__c,6xbw,c,150,150,32,3.37,x-ray diffraction,4.0,alpha,v-type proton atpase 16 kda proteolipid subunit,0,features/protein_v4/pt/6xbw/6xbw_protein.pt,ccc0a2c06758c084,150,6,6xbw__c;6xbw__g;6xbw__k;6xbw__l;6xbw__m;6xbw__n
val,6xbw__e,6xbw,e,73,73,32,3.37,x-ray diffraction,2.0,alpha,v-type proton atpase subunit e 2,0,features/protein_v4/pt/6xbw/6xbw_protein.pt,54d54873b121a2f4,73,1,6xbw__e
val,6xbw__f,6xbw,f,45,45,32,3.37,x-ray diffraction,2.0,alpha,ribonuclease kappa,0,features/protein_v4/pt/6xbw/6xbw_protein.pt,f0871bc21b274148,45,1,6xbw__f
val,6xbw__o,6xbw,o,151,151,32,3.37,x-ray diffraction,4.0,alpha,v-type proton atpase 16 kda proteolipid subunit,0,features/protein_v4/pt/6xbw/6xbw_protein.pt,0f21462fad71793b,151,3,6xbw__o;6xbw__p;6xbw__q
val,6ykm__A,6ykm,A,255,255,7,3.1,x-ray diffraction,4.0,alpha,"chemotaxis protein mota, putative",0,features/protein_v4/pt/6ykm/6ykm_protein.pt,638782281425a1a5,255,15,6ykm__A;6ykm__B;6ykm__C;6ykm__D;6ykm__E;6ykp__A;6ykp__B;6ykp__C;6ykp__D;6ykp__E;6ykr__A;6ykr__B;6ykr__C;6ykr__D;6ykr__E
val,6ysf__C,6ysf,C,252,252,7,3.4,x-ray diffraction,4.0,alpha,chemotaxis mota protein,0,features/protein_v4/pt/6ysf/6ysf_protein.pt,d6a91bbb2457581a,252,4,6ysf__C;6ysf__D;6ysf__E;6ysf__G
val,6ysf__F,6ysf,F,257,257,7,3.4,x-ray diffraction,4.0,alpha,chemotaxis mota protein,0,features/protein_v4/pt/6ysf/6ysf_protein.pt,7dc4cdb0b49c4c35,257,3,6ysf__F;8ucs__D;8ucs__F
val,6ysn__A,6ysn,A,606,606,4,3.0,x-ray diffraction,6.0,alpha,"maltose/maltodextrin-binding periplasmic protein,short transient receptor potential channel 5",0,features/protein_v4/pt/6ysn/6ysn_protein.pt,e60ac9cd7dff6ca3,606,4,6ysn__A;6ysn__B;6ysn__C;6ysn__D
val,6yup__D,6yup,D,328,328,4,2.9,x-ray diffraction,12.0,alpha,"b(0,+)-type amino acid transporter 1",0,features/protein_v4/pt/6yup/6yup_protein.pt,6e42e0282d2d9019,328,2,6yup__D;6yup__E
val,6z3t__A,6z3t,A,382,382,2,2.69,x-ray diffraction,10.0,alpha,protein transport protein sec61 subunit alpha isoform 1,0,features/protein_v4/pt/6z3t/6z3t_protein.pt,bc8bb7f3051d1159,382,1,6z3t__A
val,7b0j__A,7b0j,A,682,682,4,2.85,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily c member 4a,0,features/protein_v4/pt/7b0j/7b0j_protein.pt,34a46be7cf3ed3f4,682,4,7b0j__A;7b0j__B;7b0j__C;7b0j__D
val,7b16__A,7b16,A,643,643,4,3.15,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily c member 4a,0,features/protein_v4/pt/7b16/7b16_protein.pt,c1cc377cfd52c18f,643,4,7b16__A;7b16__B;7b16__C;7b16__D
val,7b5d__A,7b5d,A,701,701,2,3.3,x-ray diffraction,10.0,alpha,anoctamin-1,0,features/protein_v4/pt/7b5d/7b5d_protein.pt,0532e0abf36b0047,701,2,7b5d__A;7b5d__B
val,7c86__A,7c86,A,296,296,2,2.3,x-ray diffraction,7.0,alpha,"sensory opsin a,channelrhodopsin (chr) chimera between chr1 &amp",0,features/protein_v4/pt/7c86/7c86_protein.pt,e9fd98d9d619720b,296,12,7c86__A;7c86__B;7e6x__A;7e6x__B;7e6y__A;7e6y__B;7e6z__A;7e6z__B;7e70__A;7e70__B;7e71__A;7e71__B
val,7c9i__B,7c9i,B,307,307,4,3.1,x-ray diffraction,9.0,alpha,presenilin-1,0,features/protein_v4/pt/7c9i/7c9i_protein.pt,86195808f5898838,307,7,7c9i__B;7d8x__B;8kco__B;8kcp__B;8kcs__B;8kct__B;8kcu__B
val,7cal__A,7cal,A,444,444,4,3.2,x-ray diffraction,6.0,alpha,potassium channel kat1,0,features/protein_v4/pt/7cal/7cal_protein.pt,7ce71df23e6fec72,444,4,7cal__A;7cal__B;7cal__C;7cal__D
val,7ch1__A,7ch1,A,640,640,2,2.6,x-ray diffraction,12.0,alpha,solute carrier family 26 member 9,0,features/protein_v4/pt/7ch1/7ch1_protein.pt,97c4bb0a44d27f7c,640,2,7ch1__A;7ch1__B
val,7cmh__B,7cmh,B,459,459,2,3.4,x-ray diffraction,12.0,alpha,large neutral amino acids transporter small subunit 2,0,features/protein_v4/pt/7cmh/7cmh_protein.pt,05c5a004a35b0efa,459,1,7cmh__B
val,7cmi__B,7cmi,B,459,459,2,2.9,x-ray diffraction,12.0,alpha,large neutral amino acids transporter small subunit 2,0,features/protein_v4/pt/7cmi/7cmi_protein.pt,b68c07a4fae36ecb,459,1,7cmi__B
val,7cq5__C,7cq5,C,681,681,4,2.6,x-ray diffraction,10.0,alpha,h(+)/cl(-) exchange transporter 7,0,features/protein_v4/pt/7cq5/7cq5_protein.pt,30da948ff3e40a2d,681,1,7cq5__C
val,7cq5__D,7cq5,D,679,679,4,2.6,x-ray diffraction,10.0,alpha,h(+)/cl(-) exchange transporter 7,0,features/protein_v4/pt/7cq5/7cq5_protein.pt,0658bc61c0dee4db,679,1,7cq5__D
val,7cq6__C,7cq6,C,647,647,4,3.0,x-ray diffraction,12.0,alpha,h(+)/cl(-) exchange transporter 7,0,features/protein_v4/pt/7cq6/7cq6_protein.pt,819612a41c1fcfff,647,1,7cq6__C
val,7cq6__D,7cq6,D,650,650,4,3.0,x-ray diffraction,12.0,alpha,h(+)/cl(-) exchange transporter 7,0,features/protein_v4/pt/7cq6/7cq6_protein.pt,361e0ba17e97838d,650,1,7cq6__D
val,7cqi__A,7cqi,A,130,130,5,3.2,x-ray diffraction,4.0,alpha,orm1-like protein 3,0,features/protein_v4/pt/7cqi/7cqi_protein.pt,6db7dfac2fcb93ee,130,2,7cqi__A;7cqk__A
val,7d4p__A,7d4p,A,669,669,4,2.7,x-ray diffraction,6.0,alpha,short transient receptor potential channel 5,0,features/protein_v4/pt/7d4p/7d4p_protein.pt,8be1c771692c410d,669,4,7d4p__A;7d4p__B;7d4p__C;7d4p__D
val,7d4q__A,7d4q,A,668,668,4,2.74,x-ray diffraction,6.0,alpha,short transient receptor potential channel 5,0,features/protein_v4/pt/7d4q/7d4q_protein.pt,b6875d87de2cf3b4,668,4,7d4q__A;7d4q__B;7d4q__C;7d4q__D
val,7dlu__A,7dlu,A,260,260,7,2.5,x-ray diffraction,3.0,alpha,mechanosensitive ion channel mscs,0,features/protein_v4/pt/7dlu/7dlu_protein.pt,de3ed60e10d0ca81,260,7,7dlu__A;7dlu__B;7dlu__C;7dlu__D;7dlu__E;7dlu__F;7dlu__G
val,7dsk__B,7dsk,B,464,464,2,2.9,x-ray diffraction,12.0,alpha,large neutral amino acids transporter small subunit 1,0,features/protein_v4/pt/7dsk/7dsk_protein.pt,97554195283c8bf1,464,4,7dsk__B;7dsl__B;7dsn__B;8xpu__B
val,7dsq__B,7dsq,B,465,465,2,3.4,x-ray diffraction,12.0,alpha,large neutral amino acids transporter small subunit 1,0,features/protein_v4/pt/7dsq/7dsq_protein.pt,ed6756415d10fcb4,465,2,7dsq__B;8ida__B
val,7dwb__A,7dwb,A,421,421,7,3.15,x-ray diffraction,6.0,alpha,pannexin-1,0,features/protein_v4/pt/7dwb/7dwb_protein.pt,f175dbde8e003f08,421,7,7dwb__A;7dwb__B;7dwb__C;7dwb__D;7dwb__E;7dwb__F;7dwb__G
val,7dxb__A,7dxb,A,738,738,4,2.7,x-ray diffraction,6.0,alpha,short transient receptor potential channel 3,0,features/protein_v4/pt/7dxb/7dxb_protein.pt,c5623b0e1078b5ad,738,4,7dxb__A;7dxb__B;7dxb__C;7dxb__D
val,7dxc__A,7dxc,A,702,702,4,3.06,x-ray diffraction,6.0,alpha,short transient receptor potential channel 3,0,features/protein_v4/pt/7dxc/7dxc_protein.pt,6ab49fa0fb8d9098,702,4,7dxc__A;7dxc__B;7dxc__C;7dxc__D
val,7dxe__A,7dxe,A,685,685,4,3.2,x-ray diffraction,6.0,alpha,short transient receptor potential channel 3,0,features/protein_v4/pt/7dxe/7dxe_protein.pt,2052b7e3f616bdfd,685,4,7dxe__A;7dxe__B;7dxe__C;7dxe__D
val,7dxf__A,7dxf,A,685,685,4,2.9,x-ray diffraction,6.0,alpha,short transient receptor potential channel 6,0,features/protein_v4/pt/7dxf/7dxf_protein.pt,4ddb1ed5fc8ce040,685,4,7dxf__A;7dxf__B;7dxf__C;7dxf__D
val,7dxg__A,7dxg,A,698,698,4,2.9,x-ray diffraction,6.0,alpha,short transient receptor potential channel 6,0,features/protein_v4/pt/7dxg/7dxg_protein.pt,3c69f8ceb3982c6c,698,4,7dxg__A;7dxg__B;7dxg__C;7dxg__D
val,7e4t__A,7e4t,A,664,664,4,3.0,x-ray diffraction,6.0,alpha,short transient receptor potential channel 5,0,features/protein_v4/pt/7e4t/7e4t_protein.pt,1a74650ce0ee368a,664,4,7e4t__A;7e4t__B;7e4t__C;7e4t__D
val,7epz__B,7epz,B,453,453,2,3.4,x-ray diffraction,12.0,alpha,cystine/glutamate transporter,0,features/protein_v4/pt/7epz/7epz_protein.pt,85c2ed189f4cff17,453,1,7epz__B
val,7ev9__B,7ev9,B,220,220,9,2.6,x-ray diffraction,6.0,alpha,particulate methane monooxygenase beta subunit,0,features/protein_v4/pt/7ev9/7ev9_protein.pt,3d40257c9c67bbd9,220,3,7ev9__B;7ev9__F;7ev9__J
val,7f8n__A,7f8n,A,309,309,7,3.4,x-ray diffraction,4.0,alpha,pannexin-1,0,features/protein_v4/pt/7f8n/7f8n_protein.pt,6cacaae70eb89537,309,7,7f8n__A;7f8n__B;7f8n__C;7f8n__D;7f8n__E;7f8n__F;7f8n__G
val,7fcv__A,7fcv,A,462,462,4,2.9,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7fcv/7fcv_protein.pt,108b8b4de1a5a93e,462,4,7fcv__A;7fcv__B;7fcv__C;7fcv__D
val,7jm6__A,7jm6,A,667,667,2,2.92,x-ray diffraction,12.0,alpha,chloride channel protein,0,features/protein_v4/pt/7jm6/7jm6_protein.pt,337fd105533547e8,667,2,7jm6__A;7jm6__B
val,7jm7__A,7jm7,A,683,683,4,2.82,x-ray diffraction,12.0,alpha,h(+)/cl(-) exchange transporter 7,0,features/protein_v4/pt/7jm7/7jm7_protein.pt,f4f499d56f1cfc63,683,2,7jm7__A;7jm7__C
val,7k0m__D,7k0m,D,153,153,8,2.9,x-ray diffraction,4.0,alpha,orm1-like protein 3,1,features/protein_v4/pt/7k0m/7k0m_protein.pt,2033fa44c48cb3b8,153,10,7k0m__D;7k0m__H;7k0n__D;7k0n__H;7k0o__D;7k0o__H;7k0p__D;7k0p__H;7yiu__D;7yiy__D
val,7k0q__D,7k0q,D,143,143,4,3.3,x-ray diffraction,4.0,alpha,orm1-like protein 3,0,features/protein_v4/pt/7k0q/7k0q_protein.pt,d9993ec8a900d73b,143,2,7k0q__D;7yj1__D
val,7kah__A,7kah,A,441,441,6,3.1,x-ray diffraction,10.0,alpha,protein transport protein sec61,0,features/protein_v4/pt/7kah/7kah_protein.pt,76c2452be02511b8,441,1,7kah__A
val,7kah__D,7kah,D,493,493,6,3.1,x-ray diffraction,3.0,alpha,protein translocation protein sec63,0,features/protein_v4/pt/7kah/7kah_protein.pt,aa2d2880ba5ab2cb,493,1,7kah__D
val,7kai__A,7kai,A,436,436,6,3.2,x-ray diffraction,10.0,alpha,protein transport protein sec61,0,features/protein_v4/pt/7kai/7kai_protein.pt,e9cf194045229bc0,436,2,7kai__A;7kaj__A
val,7kai__D,7kai,D,492,492,6,3.2,x-ray diffraction,3.0,alpha,protein translocation protein sec63,0,features/protein_v4/pt/7kai/7kai_protein.pt,83e538c45a480b8a,492,2,7kai__D;7kaj__D
val,7kf5__A,7kf5,A,1025,1025,3,3.2,x-ray diffraction,12.0,alpha,cation efflux system protein cusa,0,features/protein_v4/pt/7kf5/7kf5_protein.pt,dc65b8ee3079b22d,1025,6,7kf5__A;7kf5__B;7kf5__C;7kf7__A;7kf7__C;7kf8__A
val,7kf6__A,7kf6,A,1015,1015,3,3.4,x-ray diffraction,12.0,alpha,cation efflux system protein cusa,0,features/protein_v4/pt/7kf6/7kf6_protein.pt,2f0f0a18ff339bb7,1015,6,7kf6__A;7kf6__B;7kf6__C;7kf7__B;7kf8__B;7kf8__C
val,7kk8__B,7kk8,B,125,125,2,2.7,x-ray diffraction,4.0,alpha,putative fluoride ion transporter crcb,0,features/protein_v4/pt/7kk8/7kk8_protein.pt,526ea37b90732a52,125,1,7kk8__B
val,7kk9__B,7kk9,B,125,125,2,3.1,x-ray diffraction,4.0,alpha,putative fluoride ion transporter crcb,0,features/protein_v4/pt/7kk9/7kk9_protein.pt,b7b09e7795f961c2,125,1,7kk9__B
val,7kka__B,7kka,B,125,125,2,2.5,x-ray diffraction,4.0,alpha,putative fluoride ion transporter crcb,0,features/protein_v4/pt/7kka/7kka_protein.pt,ee9337417d51d6b3,125,1,7kka__B
val,7kkb__B,7kkb,B,125,125,2,2.9,x-ray diffraction,4.0,alpha,putative fluoride ion transporter crcb,0,features/protein_v4/pt/7kkb/7kkb_protein.pt,94a3394d28592fa4,125,1,7kkb__B
val,7lft__A,7lft,A,450,450,4,2.6,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7lft/7lft_protein.pt,886d07bb940f36f4,450,24,7lft__A;7lft__B;7lft__C;7lft__D;7lfw__A;7lfw__B;7lfw__C;7lfw__D;7lfx__A;7lfx__B;7lfx__C;7lfx__D;7rh9__C;7rhg__C;7rhh__A;7rhh__C;7rhh__D;7rhi__A;7rhi__C;7rhi__D;7rhj__A;7rhj__C;7rhj__D;7rhk__C
val,7lg1__A,7lg1,A,450,450,4,2.7,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7lg1/7lg1_protein.pt,300d874b7d2cce86,450,4,7lg1__A;7lg1__B;7lg1__C;7lg1__D
val,7lgu__A,7lgu,A,680,680,2,2.3,x-ray diffraction,12.0,alpha,prestin,0,features/protein_v4/pt/7lgu/7lgu_protein.pt,d8175554d1e151c5,680,6,7lgu__A;7lgu__B;7lgw__A;7lgw__B;7lh2__A;7lh2__B
val,7lhv__A,7lhv,A,575,575,2,2.75,x-ray diffraction,12.0,alpha,"sulfate transporter 4.1, chloroplastic",0,features/protein_v4/pt/7lhv/7lhv_protein.pt,42fcda022cc23c78,575,2,7lhv__A;7lhv__B
val,7n15__A,7n15,A,520,520,4,2.9,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel,0,features/protein_v4/pt/7n15/7n15_protein.pt,fea987e5fe72ad8f,520,4,7n15__A;7n15__B;7n15__C;7n15__D
val,7n16__A,7n16,A,514,514,4,3.2,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel,0,features/protein_v4/pt/7n16/7n16_protein.pt,2698c5e0b23ecfbe,514,4,7n16__A;7n16__B;7n16__C;7n16__D
val,7n17__A,7n17,A,517,517,4,3.1,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel,0,features/protein_v4/pt/7n17/7n17_protein.pt,8c323aab28f52f09,517,4,7n17__A;7n17__B;7n17__C;7n17__D
val,7nf6__B,7nf6,B,455,455,2,3.05,x-ray diffraction,12.0,alpha,"b(0,+)-type amino acid transporter 1",0,features/protein_v4/pt/7nf6/7nf6_protein.pt,38f8dd098bacb149,455,3,7nf6__B;7nf8__B;7nf8__E
val,7np3__A,7np3,A,490,490,4,3.3,x-ray diffraction,6.0,alpha,"potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,potassium/sodium hyperpolarization- activated cyclic nucleotide-gated channel 4",0,features/protein_v4/pt/7np3/7np3_protein.pt,2bb522dd0d21cbbe,490,4,7np3__A;7np3__B;7np3__C;7np3__D
val,7np4__A,7np4,A,501,501,4,3.3,x-ray diffraction,6.0,alpha,"potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,potassium/sodium hyperpolarization- activated cyclic nucleotide-gated channel 4",0,features/protein_v4/pt/7np4/7np4_protein.pt,a8bff5e615ddc058,501,4,7np4__A;7np4__B;7np4__C;7np4__D
val,7ny1__A,7ny1,A,829,829,6,3.26,x-ray diffraction,10.0,alpha,plasma membrane atpase,0,features/protein_v4/pt/7ny1/7ny1_protein.pt,cf6ff0ab57666585,829,6,7ny1__A;7ny1__B;7ny1__C;7ny1__D;7ny1__E;7ny1__F
val,7o4h__A,7o4h,A,465,465,4,3.4,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7o4h/7o4h_protein.pt,c9d833370e6ef847,465,1,7o4h__A
val,7o4h__B,7o4h,B,468,468,4,3.4,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7o4h/7o4h_protein.pt,17e9de7c0222610c,468,1,7o4h__B
val,7o4h__C,7o4h,C,464,464,4,3.4,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7o4h/7o4h_protein.pt,4486c9438cb174a3,464,1,7o4h__C
val,7o4h__D,7o4h,D,383,383,4,3.4,x-ray diffraction,4.0,alpha,cyclic nucleotide-gated cation channel beta-1,0,features/protein_v4/pt/7o4h/7o4h_protein.pt,1738e748b9d9ff1a,383,1,7o4h__D
val,7oo0__A,7oo0,A,262,262,7,3.1,x-ray diffraction,3.0,alpha,mechanosensitive channel mscs,0,features/protein_v4/pt/7oo0/7oo0_protein.pt,ba6455f7298f29fd,262,14,7oo0__A;7oo0__B;7oo0__C;7oo0__D;7oo0__E;7oo0__F;7oo0__G;7ooa__A;7ooa__B;7ooa__C;7ooa__D;7ooa__E;7ooa__F;7ooa__G
val,7or0__A,7or0,A,596,596,4,2.64,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/7or0/7or0_protein.pt,a06f0a2bb75bc9ff,596,8,7or0__A;7or0__B;7or0__C;7or0__D;7or1__A;7or1__B;7or1__C;7or1__D
val,7p5v__A,7p5v,A,718,718,6,3.06,x-ray diffraction,4.0,alpha,volume-regulated anion channel subunit lrrc8a,0,features/protein_v4/pt/7p5v/7p5v_protein.pt,e9eb7efdf52edd48,718,9,7p5v__A;7p5v__C;7p5v__E;7p5y__A;7p5y__B;7p5y__C;7p5y__D;7p5y__E;7p5y__F
val,7p5v__B,7p5v,B,732,732,6,3.06,x-ray diffraction,4.0,alpha,volume-regulated anion channel subunit lrrc8a,0,features/protein_v4/pt/7p5v/7p5v_protein.pt,603b2d83f766b37d,732,3,7p5v__B;7p5v__D;7p5v__F
val,7p9v__B,7p9v,B,455,455,2,3.4,x-ray diffraction,12.0,alpha,cystine/glutamate transporter,0,features/protein_v4/pt/7p9v/7p9v_protein.pt,b58f043c623468a4,455,1,7p9v__B
val,7rh9__A,7rh9,A,456,456,4,2.61,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7rh9/7rh9_protein.pt,e4a4e691e0d4852a,456,1,7rh9__A
val,7rh9__B,7rh9,B,432,432,4,2.61,x-ray diffraction,5.0,alpha,cyclic nucleotide-gated cation channel beta-1,0,features/protein_v4/pt/7rh9/7rh9_protein.pt,6e5d5ad83c404c4c,432,2,7rh9__B;7rhg__B
val,7rh9__D,7rh9,D,454,454,4,2.61,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7rh9/7rh9_protein.pt,9ae7efc7b77639f8,454,5,7rh9__D;7rhg__A;7rhg__D;7rhk__A;7rhk__D
val,7rhh__B,7rhh,B,434,434,4,3.31,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel beta-1,0,features/protein_v4/pt/7rhh/7rhh_protein.pt,01e0fe5f4238fc13,434,2,7rhh__B;7rhi__B
val,7rhj__B,7rhj,B,433,433,4,2.88,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel beta-1,0,features/protein_v4/pt/7rhj/7rhj_protein.pt,1709417f726df3e1,433,1,7rhj__B
val,7rhk__B,7rhk,B,418,418,4,3.27,x-ray diffraction,5.0,alpha,cyclic nucleotide-gated cation channel beta-1,0,features/protein_v4/pt/7rhk/7rhk_protein.pt,8bef736cc45c4334,418,1,7rhk__B
val,7rhl__A,7rhl,A,493,493,4,3.03,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7rhl/7rhl_protein.pt,510281589e637256,493,1,7rhl__A
val,7rhl__B,7rhl,B,457,457,4,3.03,x-ray diffraction,5.0,alpha,cyclic nucleotide-gated cation channel beta-1,0,features/protein_v4/pt/7rhl/7rhl_protein.pt,8cf8cfab21d909ff,457,1,7rhl__B
val,7rhl__C,7rhl,C,489,489,4,3.03,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7rhl/7rhl_protein.pt,8ea076e4cc583d6d,489,1,7rhl__C
val,7rhl__D,7rhl,D,493,493,4,3.03,x-ray diffraction,4.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/7rhl/7rhl_protein.pt,00e26cc0038a4d37,493,1,7rhl__D
val,7rhs__A,7rhs,A,456,456,4,2.93,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/7rhs/7rhs_protein.pt,bce01a803f2e50b9,456,1,7rhs__A
val,7rhs__B,7rhs,B,453,453,4,2.93,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/7rhs/7rhs_protein.pt,05488e0b0ba9ca61,453,1,7rhs__B
val,7rhs__C,7rhs,C,454,454,4,2.93,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel alpha-3,0,features/protein_v4/pt/7rhs/7rhs_protein.pt,108d45c3e5c94db8,454,2,7rhs__C;8ev8__C
val,7rhs__D,7rhs,D,441,441,4,2.93,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel beta-3,0,features/protein_v4/pt/7rhs/7rhs_protein.pt,067fb2220a087262,441,3,7rhs__D;8ev8__D;8evc__D
val,7rx2__A,7rx2,A,615,615,2,2.7,x-ray diffraction,10.0,alpha,aftmem16 lipid scramblase,0,features/protein_v4/pt/7rx2/7rx2_protein.pt,19a8b8e0b8633db7,615,2,7rx2__A;7rx2__B
val,7rx3__A,7rx3,A,591,591,2,3.3,x-ray diffraction,10.0,alpha,aftmem16 lipid scramblase,0,features/protein_v4/pt/7rx3/7rx3_protein.pt,c370a3082285afdf,591,2,7rx3__A;7rx3__B
val,7rxa__A,7rxa,A,578,578,2,3.08,x-ray diffraction,10.0,alpha,aftmem16 lipid scramblase,0,features/protein_v4/pt/7rxa/7rxa_protein.pt,1c2c8782f73dad8d,578,2,7rxa__A;7rxa__B
val,7rxb__A,7rxb,A,548,548,2,3.07,x-ray diffraction,10.0,alpha,aftmem16 lipid scramblase,0,features/protein_v4/pt/7rxb/7rxb_protein.pt,03d8577c696a2698,548,2,7rxb__A;7rxb__B
val,7rxg__A,7rxg,A,650,650,2,2.28,x-ray diffraction,10.0,alpha,aftmem16 lipid scramblase,0,features/protein_v4/pt/7rxg/7rxg_protein.pt,dee2c87f00567895,650,2,7rxg__A;7rxg__B
val,7s4h__B,7s4h,B,241,241,9,2.14,x-ray diffraction,6.0,alpha,particulate methane monooxygenase beta subunit,0,features/protein_v4/pt/7s4h/7s4h_protein.pt,28046aead599c6a5,241,30,7s4h__B;7s4h__F;7s4h__J;7s4i__B;7s4i__F;7s4i__J;7s4j__B;7s4j__F;7s4j__J;7s4k__B;7s4k__F;7s4k__J;8oyi__B;8oyi__F;8oyi__J;8sqw__B;8sqw__F;8sqw__J;8sr1__B;8sr1__F;8sr1__J;8sr2__B;8sr2__F;8sr2__J;8sr4__B;8sr4__F;8sr4__J;8sr5__B;8sr5__F;8sr5__J
