split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,6wdn__I,6wdn,I,160,160,10,3.2,x-ray diffraction,2.0,alpha,"calcium uniporter protein, mitochondrial",0,features/protein_v4/pt/6wdn/6wdn_protein.pt,8d045f119b4cad0f,160,1,6wdn__I
test,6whg__A,6whg,A,523,523,4,3.1,x-ray diffraction,6.0,alpha,calcium channel yvc1,0,features/protein_v4/pt/6whg/6whg_protein.pt,1273085d6f91a206,523,4,6whg__A;6whg__B;6whg__C;6whg__D
test,6wiv__A,6wiv,A,681,681,2,3.3,x-ray diffraction,7.0,alpha,gamma-aminobutyric acid type b receptor subunit 1,0,features/protein_v4/pt/6wiv/6wiv_protein.pt,7611ae74a16e19ab,681,1,6wiv__A
test,6wiv__B,6wiv,B,671,671,2,3.3,x-ray diffraction,7.0,alpha,gamma-aminobutyric acid type b receptor subunit 2,0,features/protein_v4/pt/6wiv/6wiv_protein.pt,d1c81aeae53a6571,671,1,6wiv__B
test,6wk8__A,6wk8,A,104,104,2,2.53,x-ray diffraction,4.0,alpha,"multidrug resistance protein, smr family",0,features/protein_v4/pt/6wk8/6wk8_protein.pt,326d89e185961195,104,6,6wk8__A;6wk8__B;7szt__A;7szt__B;8tgy__A;8tgy__E
test,6wqz__A,6wqz,A,536,536,3,2.8,x-ray diffraction,4.0,alpha,autophagy-related protein 9a,0,features/protein_v4/pt/6wqz/6wqz_protein.pt,cba9959088b62c9b,536,3,6wqz__A;6wqz__B;6wqz__C
test,6wr4__A,6wr4,A,470,470,3,2.9,x-ray diffraction,4.0,alpha,autophagy-related protein 9a,0,features/protein_v4/pt/6wr4/6wr4_protein.pt,b8050dba6a1c60dd,470,3,6wr4__A;6wr4__B;6wr4__C
test,6wtw__A,6wtw,A,489,489,2,2.86,x-ray diffraction,11.0,alpha,dass family sodium-coupled anion symporter,0,features/protein_v4/pt/6wtw/6wtw_protein.pt,974f2db1fcda9329,489,6,6wtw__A;6wtw__B;6wu1__A;6wu1__B;6wu2__A;6wu2__B
test,6wxr__A,6wxr,A,1075,1075,2,3.2,x-ray diffraction,7.0,alpha,dual oxidase 1,0,features/protein_v4/pt/6wxr/6wxr_protein.pt,b26fb5c7ea83f129,1075,1,6wxr__A
test,6wxr__B,6wxr,B,228,228,2,3.2,x-ray diffraction,4.0,alpha,dual oxidase maturation factor 1,0,features/protein_v4/pt/6wxr/6wxr_protein.pt,6d97182ed7fca069,228,2,6wxr__B;6wxv__B
test,6wxu__A,6wxu,A,834,834,4,2.7,x-ray diffraction,7.0,alpha,dual oxidase 1,0,features/protein_v4/pt/6wxu/6wxu_protein.pt,435c37a515f58b6e,834,2,6wxu__A;6wxu__C
test,6wxu__B,6wxu,B,273,273,4,2.7,x-ray diffraction,5.0,alpha,dual oxidase maturation factor 1,0,features/protein_v4/pt/6wxu/6wxu_protein.pt,707808d37c366d4b,273,2,6wxu__B;6wxu__D
test,6wxv__A,6wxv,A,1091,1091,2,3.3,x-ray diffraction,7.0,alpha,dual oxidase 1,0,features/protein_v4/pt/6wxv/6wxv_protein.pt,f57adeb8a0c13ffd,1091,1,6wxv__A
test,6x9h__A,6x9h,A,409,409,3,3.01,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6x9h/6x9h_protein.pt,b8eda9506e2edccb,409,1,6x9h__A
test,6x9h__B,6x9h,B,410,410,3,3.01,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6x9h/6x9h_protein.pt,57a8f8af904b7e1c,410,1,6x9h__B
test,6x9h__C,6x9h,C,403,403,3,3.01,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/6x9h/6x9h_protein.pt,fb22f11b67d41c64,403,1,6x9h__C
test,6xdc__A,6xdc,A,193,193,2,2.9,x-ray diffraction,3.0,alpha,orf3a protein,0,features/protein_v4/pt/6xdc/6xdc_protein.pt,81f32b9128c8b67b,193,2,6xdc__A;6xdc__B
test,6xqn__A,6xqn,A,154,154,9,3.3,x-ray diffraction,2.0,alpha,calcium uniporter protein,0,features/protein_v4/pt/6xqn/6xqn_protein.pt,ca73b5e5ea7baa66,154,2,6xqn__A;6xqn__C
test,6xqn__B,6xqn,B,151,151,9,3.3,x-ray diffraction,2.0,alpha,calcium uniporter protein,0,features/protein_v4/pt/6xqn/6xqn_protein.pt,b3303ab754c8e5af,151,2,6xqn__B;6xqn__D
test,6ye4__A,6ye4,A,236,236,5,3.2,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/6ye4/6ye4_protein.pt,a2d0db4e8eebec12,236,5,6ye4__A;6ye4__B;6ye4__C;6ye4__D;6ye4__E
test,6yue__A,6yue,A,227,227,2,2.4,x-ray diffraction,2.0,alpha,nitrate/nitrite sensor protein narq,0,features/protein_v4/pt/6yue/6yue_protein.pt,7d33dd0556d13455,227,2,6yue__A;6yue__B
test,6z16__A,6z16,A,788,788,14,2.98,x-ray diffraction,21.0,alpha,"multisubunit na+/h+ antiporter, a subunit",0,features/protein_v4/pt/6z16/6z16_protein.pt,3161279df8711ee5,788,2,6z16__A;6z16__a
test,6z16__B,6z16,B,138,138,14,2.98,x-ray diffraction,4.0,alpha,"multisubunit na+/h+ antiporter, b subunit",0,features/protein_v4/pt/6z16/6z16_protein.pt,b0aed4b3843e4f8a,138,2,6z16__B;6z16__b
test,6z16__C,6z16,C,107,107,14,2.98,x-ray diffraction,3.0,alpha,"multisubunit na+/h+ antiporter, c subunit",0,features/protein_v4/pt/6z16/6z16_protein.pt,1e87855d96316aa8,107,2,6z16__C;6z16__c
test,6z16__D,6z16,D,489,489,14,2.98,x-ray diffraction,14.0,alpha,"multisubunit na+/h+ antiporter, d subunit",0,features/protein_v4/pt/6z16/6z16_protein.pt,153ca83160ee32c8,489,2,6z16__D;6z16__d
test,6z16__E,6z16,E,158,158,14,2.98,x-ray diffraction,2.0,alpha,"multisubunit na+/h+ antiporter, e subunit",1,features/protein_v4/pt/6z16/6z16_protein.pt,aa8942f3ff9d864a,158,2,6z16__E;6z16__e
test,6z16__F,6z16,F,88,88,14,2.98,x-ray diffraction,3.0,alpha,"multisubunit na+/h+ antiporter, f subunit",0,features/protein_v4/pt/6z16/6z16_protein.pt,1b70d0e2e3a627f1,88,2,6z16__F;6z16__f
test,6z16__G,6z16,G,104,104,14,2.98,x-ray diffraction,3.0,alpha,"multisubunit na+/h+ antiporter, g subunit",0,features/protein_v4/pt/6z16/6z16_protein.pt,558ece5f9bf0d22e,104,2,6z16__G;6z16__g
test,6z3z__A,6z3z,A,384,384,2,3.19,x-ray diffraction,12.0,alpha,sodium/hydrogen exchanger,0,features/protein_v4/pt/6z3z/6z3z_protein.pt,415d40108142c885,384,1,6z3z__A
test,6z3z__B,6z3z,B,385,385,2,3.19,x-ray diffraction,12.0,alpha,sodium/hydrogen exchanger,0,features/protein_v4/pt/6z3z/6z3z_protein.pt,cd5290adc7151d18,385,1,6z3z__B
test,6zyd__A,6zyd,A,256,256,7,3.0,x-ray diffraction,3.0,alpha,"low conductance mechanosensitive channel ynai,low conductance mechanosensitive channel ynai",0,features/protein_v4/pt/6zyd/6zyd_protein.pt,0f9c0350bb63d114,256,7,6zyd__A;6zyd__B;6zyd__C;6zyd__D;6zyd__E;6zyd__F;6zyd__G
test,7a0w__A,7a0w,A,368,368,2,2.04,x-ray diffraction,12.0,alpha,na(+)/h(+) antiporter nhaa,0,features/protein_v4/pt/7a0w/7a0w_protein.pt,7a41e538ec980800,368,1,7a0w__A
test,7a0w__B,7a0w,B,373,373,2,2.04,x-ray diffraction,12.0,alpha,na(+)/h(+) antiporter nhaa,0,features/protein_v4/pt/7a0w/7a0w_protein.pt,4b065b816823dd1c,373,2,7a0w__B;7a0x__B
test,7a0x__A,7a0x,A,370,370,2,2.37,x-ray diffraction,12.0,alpha,na(+)/h(+) antiporter nhaa,0,features/protein_v4/pt/7a0x/7a0x_protein.pt,3756d9c73d4de804,370,1,7a0x__A
test,7a0y__A,7a0y,A,372,372,2,2.45,x-ray diffraction,12.0,alpha,na(+)/h(+) antiporter nhaa,0,features/protein_v4/pt/7a0y/7a0y_protein.pt,0bb5dbf624b0a4f5,372,1,7a0y__A
test,7a0y__B,7a0y,B,373,373,2,2.45,x-ray diffraction,12.0,alpha,na(+)/h(+) antiporter nhaa,0,features/protein_v4/pt/7a0y/7a0y_protein.pt,dbefed56be2d9a45,373,1,7a0y__B
test,7a46__A,7a46,A,207,207,7,3.0,x-ray diffraction,3.0,alpha,putative transport protein,0,features/protein_v4/pt/7a46/7a46_protein.pt,4e7f61633d1f6935,207,7,7a46__A;7a46__B;7a46__C;7a46__D;7a46__E;7a46__F;7a46__G
test,7b1k__A,7b1k,A,200,200,2,2.2,x-ray diffraction,8.0,alpha,cdp-diacylglycerol--serine o-phosphatidyltransferase,0,features/protein_v4/pt/7b1k/7b1k_protein.pt,1a055930d5640eda,200,3,7b1k__A;7b1n__A;7b1n__B
test,7b1k__B,7b1k,B,202,202,2,2.2,x-ray diffraction,8.0,alpha,cdp-diacylglycerol--serine o-phosphatidyltransferase,0,features/protein_v4/pt/7b1k/7b1k_protein.pt,047575107a2cbc77,202,1,7b1k__B
test,7b1l__A,7b1l,A,202,202,2,1.85,x-ray diffraction,8.0,alpha,cdp-diacylglycerol--serine o-phosphatidyltransferase,0,features/protein_v4/pt/7b1l/7b1l_protein.pt,2895915d8712a7f0,202,2,7b1l__A;7b1l__B
test,7b4l__A,7b4l,A,443,443,2,3.1,x-ray diffraction,14.0,alpha,sodium/hydrogen exchanger 9b2,0,features/protein_v4/pt/7b4l/7b4l_protein.pt,c0a66a3cf64ac4a0,443,2,7b4l__A;7b4l__B
test,7b9f__D,7b9f,D,485,485,5,3.0,x-ray diffraction,11.0,alpha,eccd5,0,features/protein_v4/pt/7b9f/7b9f_protein.pt,fcf1ed2ade3f003f,485,7,7b9f__D;7b9s__3;7b9s__D;7b9s__G;7b9s__L;7b9s__Q;7b9s__W
test,7b9f__X,7b9f,X,425,425,5,3.0,x-ray diffraction,10.0,alpha,eccd5,0,features/protein_v4/pt/7b9f/7b9f_protein.pt,61da70b1107fcdea,425,1,7b9f__X
test,7b9s__2,7b9s,2,396,396,30,3.4,x-ray diffraction,2.0,alpha,eccc5,0,features/protein_v4/pt/7b9s/7b9s_protein.pt,9352bc98a98a61e0,396,6,7b9s__2;7b9s__C;7b9s__F;7b9s__K;7b9s__P;7b9s__V
test,7b9s__5,7b9s,5,462,462,30,3.4,x-ray diffraction,11.0,alpha,eccd5,0,features/protein_v4/pt/7b9s/7b9s_protein.pt,d5c35055213730e5,462,6,7b9s__5;7b9s__I;7b9s__N;7b9s__S;7b9s__X;7b9s__Z
test,7c7q__A,7c7q,A,678,678,2,3.0,x-ray diffraction,7.0,alpha,gamma-aminobutyric acid type b receptor subunit 1,0,features/protein_v4/pt/7c7q/7c7q_protein.pt,1b90e499d30ef6c2,678,1,7c7q__A
test,7c7q__B,7c7q,B,670,670,2,3.0,x-ray diffraction,7.0,alpha,gamma-aminobutyric acid type b receptor subunit 2,0,features/protein_v4/pt/7c7q/7c7q_protein.pt,74a2d00f96e751a4,670,1,7c7q__B
test,7c7s__A,7c7s,A,685,685,2,2.9,x-ray diffraction,7.0,alpha,gamma-aminobutyric acid type b receptor subunit 1,0,features/protein_v4/pt/7c7s/7c7s_protein.pt,e46d27fe560dcf00,685,1,7c7s__A
test,7c7s__B,7c7s,B,670,670,2,2.9,x-ray diffraction,7.0,alpha,gamma-aminobutyric acid type b receptor subunit 2,0,features/protein_v4/pt/7c7s/7c7s_protein.pt,062996713f2d94df,670,1,7c7s__B
test,7clj__A,7clj,A,250,250,2,2.6,x-ray diffraction,7.0,alpha,heliorhodopsin,0,features/protein_v4/pt/7clj/7clj_protein.pt,4d9dc00c432ff0c0,250,2,7clj__A;7clj__B
test,7cr0__A,7cr0,A,251,251,4,3.1,x-ray diffraction,6.0,alpha,potassium voltage-gated channel subfamily kqt member 2,0,features/protein_v4/pt/7cr0/7cr0_protein.pt,fd4290afeab6f059,251,12,7cr0__A;7cr0__B;7cr0__C;7cr0__D;7cr2__A;7cr2__B;7cr2__C;7cr2__D;8izy__A;8izy__B;8izy__C;8izy__D
test,7cr1__A,7cr1,A,250,250,4,3.4,x-ray diffraction,6.0,alpha,potassium voltage-gated channel subfamily kqt member 2,0,features/protein_v4/pt/7cr1/7cr1_protein.pt,cf56ee91d7792b8f,250,4,7cr1__A;7cr1__B;7cr1__C;7cr1__D
test,7cxr__A,7cxr,A,307,307,2,3.4,x-ray diffraction,6.0,alpha,"mcherry fluorescent protein,ion channel tacan",0,features/protein_v4/pt/7cxr/7cxr_protein.pt,3d2a1c96c367a730,307,2,7cxr__A;7cxr__B
test,7cyf__A,7cyf,A,334,334,6,3.15,x-ray diffraction,10.0,alpha,slr1512 protein,0,features/protein_v4/pt/7cyf/7cyf_protein.pt,a052936cf06c2587,334,3,7cyf__A;7cyf__B;7cyf__C
test,7d0i__B,7d0i,B,424,424,3,3.0,x-ray diffraction,4.0,alpha,autophagy-related protein 9,0,features/protein_v4/pt/7d0i/7d0i_protein.pt,1ac9718d1cc81241,424,3,7d0i__B;7d0i__D;7d0i__F
test,7d3e__A,7d3e,A,1380,1380,4,2.8,x-ray diffraction,7.0,alpha,dual oxidase 1,0,features/protein_v4/pt/7d3e/7d3e_protein.pt,7bd4390b7b0aa823,1380,2,7d3e__A;7d3e__C
test,7d3e__B,7d3e,B,272,272,4,2.8,x-ray diffraction,5.0,alpha,isoform 2 of dual oxidase maturation factor 1,0,features/protein_v4/pt/7d3e/7d3e_protein.pt,9981b7646a42a51e,272,4,7d3e__B;7d3e__D;7d3f__B;7d3f__D
test,7d3f__A,7d3f,A,1369,1369,4,2.3,x-ray diffraction,7.0,alpha,dual oxidase 1,0,features/protein_v4/pt/7d3f/7d3f_protein.pt,d9003607f5425cd9,1369,2,7d3f__A;7d3f__C
test,7d3u__A,7d3u,A,904,904,6,3.0,x-ray diffraction,25.0,alpha,monovalent na+/h+ antiporter subunit a,0,features/protein_v4/pt/7d3u/7d3u_protein.pt,0377d5f7e08ffba3,904,1,7d3u__A
test,7d3u__C,7d3u,C,129,129,6,3.0,x-ray diffraction,3.0,alpha,monovalent na+/h+ antiporter subunit c,0,features/protein_v4/pt/7d3u/7d3u_protein.pt,ec818a7cbf84d122,129,1,7d3u__C
test,7d3u__D,7d3u,D,534,534,6,3.0,x-ray diffraction,14.0,alpha,monovalent na+/h+ antiporter subunit d,0,features/protein_v4/pt/7d3u/7d3u_protein.pt,9464dbd25b371d11,534,1,7d3u__D
test,7d3u__F,7d3u,F,85,85,6,3.0,x-ray diffraction,3.0,alpha,monovalent na+/h+ antiporter subunit f,1,features/protein_v4/pt/7d3u/7d3u_protein.pt,66b824626b5e2498,85,1,7d3u__F
test,7d3u__G,7d3u,G,111,111,6,3.0,x-ray diffraction,3.0,alpha,monovalent na+/h+ antiporter subunit g,0,features/protein_v4/pt/7d3u/7d3u_protein.pt,f9769eaffbed3d94,111,1,7d3u__G
test,7d5i__A,7d5i,A,443,443,2,2.79,x-ray diffraction,9.0,alpha,cytochrome d ubiquinol oxidase subunit 1,0,features/protein_v4/pt/7d5i/7d5i_protein.pt,ac727dc4f20bc29b,443,1,7d5i__A
test,7d5i__B,7d5i,B,350,350,2,2.79,x-ray diffraction,9.0,alpha,integral membrane cytochrome d ubiquinol oxidase (subunit ii) cydb,0,features/protein_v4/pt/7d5i/7d5i_protein.pt,323ba65c22468a60,350,1,7d5i__B
test,7d7e__A,7d7e,A,451,451,4,3.4,x-ray diffraction,6.0,alpha,polycystic kidney disease protein 1-like 3,0,features/protein_v4/pt/7d7e/7d7e_protein.pt,73600223caa23ffb,451,1,7d7e__A
test,7d7e__B,7d7e,B,482,482,4,3.4,x-ray diffraction,6.0,alpha,polycystic kidney disease 2-like 1 protein,0,features/protein_v4/pt/7d7e/7d7e_protein.pt,4515057686bca698,482,2,7d7e__B;7d7f__B
test,7d7e__C,7d7e,C,474,474,4,3.4,x-ray diffraction,6.0,alpha,polycystic kidney disease 2-like 1 protein,0,features/protein_v4/pt/7d7e/7d7e_protein.pt,28fc689b51812a8d,474,2,7d7e__C;7d7f__C
test,7d7e__D,7d7e,D,471,471,4,3.4,x-ray diffraction,6.0,alpha,polycystic kidney disease 2-like 1 protein,0,features/protein_v4/pt/7d7e/7d7e_protein.pt,7e300125d68260ff,471,2,7d7e__D;7d7f__D
test,7d7f__A,7d7f,A,446,446,4,3.0,x-ray diffraction,6.0,alpha,polycystic kidney disease protein 1-like 3,0,features/protein_v4/pt/7d7f/7d7f_protein.pt,20d4f70e6b0be162,446,1,7d7f__A
test,7drt__B,7drt,B,496,496,2,2.2,x-ray diffraction,8.0,alpha,protein wntless homolog,0,features/protein_v4/pt/7drt/7drt_protein.pt,bd1c8dc57725e7d6,496,3,7drt__B;8tzo__B;8tzp__B
test,7dsv__A,7dsv,A,463,463,4,3.4,x-ray diffraction,13.0,alpha,sodium/hydrogen exchanger 1,0,features/protein_v4/pt/7dsv/7dsv_protein.pt,04c5b9628e5b098f,463,2,7dsv__A;7dsv__B
test,7dsw__A,7dsw,A,420,420,2,3.3,x-ray diffraction,13.0,alpha,sodium/hydrogen exchanger 1,1,features/protein_v4/pt/7dsw/7dsw_protein.pt,8f117c519659abec,420,2,7dsw__A;7dsw__B
test,7dyr__A,7dyr,A,75,75,9,2.28,x-ray diffraction,2.0,alpha,microcin e492,0,features/protein_v4/pt/7dyr/7dyr_protein.pt,ad401227746bbccf,75,3,7dyr__A;7dyr__D;7dyr__G
test,7dyr__B,7dyr,B,248,248,9,2.28,x-ray diffraction,3.0,alpha,pts system mannose-specific eiic component,0,features/protein_v4/pt/7dyr/7dyr_protein.pt,6a7137b9a2531cd0,248,3,7dyr__B;7dyr__E;7dyr__Y
test,7dyr__C,7dyr,C,274,274,9,2.28,x-ray diffraction,5.0,alpha,pts system mannose-specific eiid component,0,features/protein_v4/pt/7dyr/7dyr_protein.pt,1e86128d9dce5d28,274,3,7dyr__C;7dyr__F;7dyr__Z
test,7dys__A,7dys,A,387,387,4,3.18,x-ray diffraction,6.0,alpha,mucolipin-2,0,features/protein_v4/pt/7dys/7dys_protein.pt,cc77866f54e72111,387,4,7dys__A;7dys__B;7dys__C;7dys__D
test,7e26__A,7e26,A,287,287,5,2.29,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/7e26/7e26_protein.pt,8333328c30250e38,287,10,7e26__A;7e26__B;7e26__C;7e26__D;7e26__E;7e27__A;7e27__B;7e27__C;7e27__D;7e27__E
test,7eeb__A,7eeb,A,258,258,13,2.9,x-ray diffraction,6.0,alpha,"enhanced green fluorescent protein,cation channel sperm- associated protein 1",0,features/protein_v4/pt/7eeb/7eeb_protein.pt,09d867ffdee5b2cc,258,1,7eeb__A
test,7eeb__B,7eeb,B,281,281,13,2.9,x-ray diffraction,6.0,alpha,cation channel sperm-associated protein 2,0,features/protein_v4/pt/7eeb/7eeb_protein.pt,aad5414dd3a4ee00,281,1,7eeb__B
test,7eeb__C,7eeb,C,278,278,13,2.9,x-ray diffraction,6.0,alpha,cation channel sperm-associated protein 3,0,features/protein_v4/pt/7eeb/7eeb_protein.pt,e4524ad2c9069aae,278,1,7eeb__C
test,7eeb__D,7eeb,D,242,242,13,2.9,x-ray diffraction,6.0,alpha,cation channel sperm-associated protein 4,0,features/protein_v4/pt/7eeb/7eeb_protein.pt,1760bf4628507505,242,1,7eeb__D
test,7eeb__J,7eeb,J,161,161,13,2.9,x-ray diffraction,2.0,alpha,transmembrane protein 249,0,features/protein_v4/pt/7eeb/7eeb_protein.pt,788cde1fd2c87b8f,161,1,7eeb__J
test,7eeb__L,7eeb,L,597,597,13,2.9,x-ray diffraction,12.0,alpha,kazal-like domain-containing protein,0,features/protein_v4/pt/7eeb/7eeb_protein.pt,dc84727914ba5878,597,1,7eeb__L
test,7eeb__M,7eeb,M,116,116,13,2.9,x-ray diffraction,3.0,alpha,transmembrane protein 262,1,features/protein_v4/pt/7eeb/7eeb_protein.pt,da0e7dd6f99360cd,116,1,7eeb__M
test,7egk__A,7egk,A,330,330,6,2.7,x-ray diffraction,10.0,alpha,sodium-dependent bicarbonate transporter sbta,0,features/protein_v4/pt/7egk/7egk_protein.pt,b76f7a37b045ac03,330,3,7egk__A;7egk__C;7egk__E
test,7egl__A,7egl,A,335,335,6,3.2,x-ray diffraction,10.0,alpha,sodium-dependent bicarbonate transporter sbta,0,features/protein_v4/pt/7egl/7egl_protein.pt,a73aec686f6e30ea,335,3,7egl__A;7egl__C;7egl__E
test,7ek1__A,7ek1,A,336,336,5,3.0,x-ray diffraction,4.0,alpha,bestrophin-like protein,0,features/protein_v4/pt/7ek1/7ek1_protein.pt,54dd63b2f7a010f6,336,5,7ek1__A;7ek1__B;7ek1__C;7ek1__D;7ek1__E
test,7ek2__A,7ek2,A,341,341,5,2.7,x-ray diffraction,4.0,alpha,bestrophin-like protein,0,features/protein_v4/pt/7ek2/7ek2_protein.pt,479fff3208f224a9,341,5,7ek2__A;7ek2__B;7ek2__C;7ek2__D;7ek2__E
test,7ek3__A,7ek3,A,341,341,5,2.7,x-ray diffraction,4.0,alpha,bestrophin-like protein,0,features/protein_v4/pt/7ek3/7ek3_protein.pt,2c9ce3568785b672,341,5,7ek3__A;7ek3__B;7ek3__C;7ek3__D;7ek3__E
test,7en0__A,7en0,A,313,313,3,2.97,x-ray diffraction,10.0,alpha,slow anion channel 1,0,features/protein_v4/pt/7en0/7en0_protein.pt,0f9918e1639e5241,313,3,7en0__A;7en0__B;7en0__C
test,7f02__B,7f02,B,220,220,6,3.24,x-ray diffraction,6.0,alpha,heme exporter protein b,1,features/protein_v4/pt/7f02/7f02_protein.pt,0c8a648f4158d35d,220,6,7f02__B;7f02__F;7f03__B;7f03__F;7f04__B;7f04__F
test,7f02__C,7f02,C,231,231,6,3.24,x-ray diffraction,6.0,alpha,heme exporter protein c,0,features/protein_v4/pt/7f02/7f02_protein.pt,b87a89accbbc5628,231,3,7f02__C;7f03__C;7f04__C
test,7fh1__A,7fh1,A,874,874,2,3.34,x-ray diffraction,7.0,alpha,meckelin,0,features/protein_v4/pt/7fh1/7fh1_protein.pt,94a91ba4e46c6a1f,874,2,7fh1__A;7fh1__B
test,7jlo__A,7jlo,A,485,485,3,3.4,x-ray diffraction,4.0,alpha,autophagy-related protein 9a,0,features/protein_v4/pt/7jlo/7jlo_protein.pt,29961f651dd5e754,485,6,7jlo__A;7jlo__B;7jlo__C;7jlp__A;7jlp__B;7jlp__C
test,7kc4__B,7kc4,B,493,493,2,3.19,x-ray diffraction,8.0,alpha,protein wntless homolog,0,features/protein_v4/pt/7kc4/7kc4_protein.pt,5299644fae9b2f4a,493,1,7kc4__B
test,7kp4__A,7kp4,A,182,182,2,3.37,x-ray diffraction,4.0,alpha,claudin-4,0,features/protein_v4/pt/7kp4/7kp4_protein.pt,75932de0461bbe3e,182,1,7kp4__A
test,7kr5__A,7kr5,A,127,127,6,3.3,x-ray diffraction,4.0,alpha,calcium release-activated calcium channel protein 1,0,features/protein_v4/pt/7kr5/7kr5_protein.pt,e5a75713a4708ce4,127,6,7kr5__A;7kr5__B;7kr5__C;7kr5__D;7kr5__E;7kr5__F
test,7lhe__A,7lhe,A,2298,2298,4,3.3,x-ray diffraction,8.0,alpha,"inositol 1,4,5-trisphosphate receptor type 1",0,features/protein_v4/pt/7lhe/7lhe_protein.pt,9a5c23a9348d23fc,2298,4,7lhe__A;7lhe__B;7lhe__C;7lhe__D
test,7lhf__A,7lhf,A,2300,2300,4,2.96,x-ray diffraction,8.0,alpha,"inositol 1,4,5-trisphosphate receptor type 1",0,features/protein_v4/pt/7lhf/7lhf_protein.pt,b59c3e11a48c768b,2300,4,7lhf__A;7lhf__B;7lhf__C;7lhf__D
test,7lic__A,7lic,A,377,377,4,3.3,x-ray diffraction,7.0,alpha,mhor5,0,features/protein_v4/pt/7lic/7lic_protein.pt,9b77124a098cea1d,377,4,7lic__A;7lic__B;7lic__C;7lic__D
test,7lid__A,7lid,A,381,381,4,2.9,x-ray diffraction,7.0,alpha,mhor5,0,features/protein_v4/pt/7lid/7lid_protein.pt,359b2d10965aa972,381,8,7lid__A;7lid__B;7lid__C;7lid__D;7lig__A;7lig__B;7lig__C;7lig__D
test,7m93__A,7m93,A,165,165,2,2.94,x-ray diffraction,4.0,alpha,sigma intracellular receptor 2,0,features/protein_v4/pt/7m93/7m93_protein.pt,218baddb933bcac7,165,1,7m93__A
test,7m93__B,7m93,B,165,165,2,2.94,x-ray diffraction,4.0,alpha,sigma intracellular receptor 2,0,features/protein_v4/pt/7m93/7m93_protein.pt,7fb19cc8d2afdd62,165,2,7m93__B;7m94__B
test,7m94__A,7m94,A,163,163,2,2.71,x-ray diffraction,4.0,alpha,sigma intracellular receptor 2,0,features/protein_v4/pt/7m94/7m94_protein.pt,bd730edb5d39bc49,163,1,7m94__A
test,7m95__A,7m95,A,164,164,2,2.41,x-ray diffraction,4.0,alpha,sigma intracellular receptor 2,0,features/protein_v4/pt/7m95/7m95_protein.pt,0627e901e0bee63c,164,1,7m95__A
test,7m95__B,7m95,B,167,167,2,2.41,x-ray diffraction,4.0,alpha,sigma intracellular receptor 2,0,features/protein_v4/pt/7m95/7m95_protein.pt,6249b4320362e075,167,1,7m95__B
test,7m96__A,7m96,A,166,166,2,2.41,x-ray diffraction,4.0,alpha,sigma intracellular receptor 2,0,features/protein_v4/pt/7m96/7m96_protein.pt,ae962e4735878eb9,166,2,7m96__A;7m96__B
test,7mfi__A,7mfi,A,164,164,2,2.81,x-ray diffraction,4.0,alpha,sigma intracellular receptor 2,0,features/protein_v4/pt/7mfi/7mfi_protein.pt,482d78ee2d515547,164,1,7mfi__A
test,7mfi__B,7mfi,B,164,164,2,2.81,x-ray diffraction,4.0,alpha,sigma intracellular receptor 2,0,features/protein_v4/pt/7mfi/7mfi_protein.pt,27654810ed0f5148,164,1,7mfi__B
test,7mgl__A,7mgl,A,472,472,4,2.9,x-ray diffraction,6.0,alpha,mucolipin-1,0,features/protein_v4/pt/7mgl/7mgl_protein.pt,5817302a9d4e5f08,472,4,7mgl__A;7mgl__B;7mgl__C;7mgl__D
test,7mh6__A,7mh6,A,103,103,2,2.85,x-ray diffraction,4.0,alpha,multidrug transporter emre,0,features/protein_v4/pt/7mh6/7mh6_protein.pt,2c4e76e88bebff37,103,4,7mh6__A;7mh6__B;7ssu__A;7sv9__A
test,7mxy__A,7mxy,A,283,283,5,2.18,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/7mxy/7mxy_protein.pt,ee2e7c8a47d3a58c,283,1,7mxy__A
test,7mxy__E,7mxy,E,281,281,5,2.18,x-ray diffraction,6.0,alpha,formate-nitrite transporter,0,features/protein_v4/pt/7mxy/7mxy_protein.pt,31cc97a85b55caec,281,1,7mxy__E
test,7n0l__A,7n0l,A,313,313,2,2.8,x-ray diffraction,6.0,alpha,ion channel tacan,0,features/protein_v4/pt/7n0l/7n0l_protein.pt,1429ff80a0c8d99b,313,2,7n0l__A;7n0l__B
test,7n4t__A,7n4t,A,229,229,7,2.4,x-ray diffraction,2.0,alpha,low conductance mechanosensitive channel ynai,0,features/protein_v4/pt/7n4t/7n4t_protein.pt,7005966aa5bd9932,229,7,7n4t__A;7n4t__B;7n4t__C;7n4t__D;7n4t__E;7n4t__F;7n4t__G
